,,,,,,,,,,,,A. Issue of postal ballot papers,,,,,B (1). Reciept of and replacement postal ballot papers,,,,,,,,,B (2). Receipt of postal ballot papers - Personal Identifiers,,,C. Count of postal ballot papers,,Proxies and Waivers,,,Postal votes rejected for: ,,,,,,,,Covering envelopes returned: ,,Postal vote issue dates,,Applications: December - May,,,Applications May - June,,,Electors added ,,,,Overseas applications ,,,Deadline extension ,,,,,,
Area ID,ONS area code,Electoral Region ,Region Code,Voting Area,Electorate,Votes cast,Valid votes cast,Ballot Box Turnout ,Valid votes turnout ,Rejected ballots,Rejected votes percentage,Total postal ballots issued under 71,"Total issued under 77, 78 78A",Total cancelled,Total issued (A1-3),Total cancelled under para 78A,Total number of covering envelopes received before the close of poll,Number of covering envelopes received after the close of poll ,Covering envelopes returned spoilt or cancelled in time for another to be issued,Idenfitied as lost or not received in time for another to be issued,Cancelled and retrieved in time for another in time for another ballot paper to be issued,Number of postal ballot papers returned as spoilt too late for another to be issued,Number of covering envelopes returned as undelivered,Number of covering envelopes not received by the Counting Officer ,Total Number of Postal Votes Received,Number of covering envelopes set aide for the verification of personal identifiers on postal voting statements,Number of PVS subject to verification procedure rejected as not completed ,Number of PVS rejected following verification procedures due to personal identifier mismatch,Number of ballot papers returned by postal voters that were included in the count,Rejected postal ballots,Total proxies,Emergency proxies,Postal waivers ,Postal Vote Rejected No signature,Postal Vote Rejected No DOB,Postal Vote Rejected Both Signature and dob missing,Postal Vote Rejected Mismatched signature,Postal Vote Rejected Mismatched DOB,Postal Vote Rejected Both mismatched,Postal Vote Rejected Ballot paper unreturned,Postal Vote Rejected PVS unreturned,Covering envelopes returned On polling day before 10pm,Covering envelopes returned The day after polling day before 10pm,Postal vote issue date Overseas,Postal vote issue date Domestic,Postal Vote Applications Received between 1/12/2015-14/05/2016,Duplicate applications received 201512-01 to 2016-05-14,Duplicates as percentage of postal vote applications received,Applications received 15/05/2016-09/06/2016,Duplicate applications received 15/05/2016-09/06/2016,Duplicates (% of applications received) ,Electors added 2015-12-01 to 2016-05-14,Electors added 2016-05-15 to 2016-06-09,Applications to vote received after the deadline ,People who tried to vote but were found not to be registered,Overseas applications 2016-03-17 to 2016-06-09,Additions,Appliations received after the deadline,Applications received 08/06/2016-09/06/2016,Duplicate applications received 08/06/2016 - 09/06/2016,Duplicates (% of applications received) ,,Proportion of electorate issued with a postal vote (%) ,Polling station turnout (%),Postal vote turnout (%) (envelopes returned / envelopes issued)
159,S92000003,Scotland,S12000010,East Lothian,"77,788","55,800","55,764",71.7,71.7,36,0.06,"16,642",32,6,"16,674",120,"14,606",25,9,23,6,0,91,"1,914","16,674","14,606",101,186,"14,144",336,581,16,400,24,12,65,95,52,39,12,37,"14,606",21,22/05/2016,30/05/2016,"4,755",556,12%,"1,819",526,29%,"4,063","1,257",105,,184,139,2,159,64,40%,,21%,68%,88%
160,S92000003,Scotland,S12000011,East Renfrewshire,"69,575","52,969","52,941",76.1,76.1,28,0.05,"16,238",36,0,"16,274",0,"14,507",12,12,24,0,0,71,"1,648","16,274","14,507",13,108,"14,141",277,584,14,109,7,6,0,44,56,8,31,156,"14,507",3,26/05/2016,02/06/2016,"4,833",802,17%,"1,842",637,35%,"3,622","1,119",100,0,267,224,4,446,156,35%,,23%,73%,89%
161,S92000003,Scotland,S12000036,City of Edinburgh,"346,073","252,481","252,294",73,72.9,187,0.07,"79,873",161,0,"80,034",2,"69,709",232,19,140,0,0,17,"9,917","80,034","69,563",451,860,"68,218","1,461","3,557",102,1724,106,47,298,399,333,126,34,118,"3,666",26,22/05/2016,31/05/2016,"36,853","3,998",11%,"16,397","4,109",25%,"32,161","11,878",720,0,"2,473","1,687",17,"1,242",456,37%,,23%,69%,87%
162,S92000003,Scotland,S12000014,Falkirk,"117,392","79,302","79,258",67.6,67.5,44,0.06,"16,486",39,0,"16,525",0,"14,051",24,6,33,0,0,22,"2,389","16,525","14,051",100,147,"13,739",312,546,15,204,29,6,65,19,96,32,13,52,913,24,22/05/2016,30/05/2016,"8,136",724,9%,"2,846",909,32%,"6,205","2,047",398,0,171,116,1,426,196,46%,,14%,65%,85%
163,S92000003,Scotland,S12000015,Fife,"272,995","182,307","182,220",66.8,66.7,87,0.05,"52,968",56,260,"53,024",806,"44,768",87,11,37,218,0,189,"7,714","52,910","44,768",307,565,"43,487","1,041","1,422",34,310,91,31,185,268,258,39,55,114,"3,089",42,25/05/2016,01/06/2016,"20,987","3,795",18%,"7,182",972,14%,"11,786","1,994","2,114",8,732,608,34,"1,207",95,8%,,19%,63%,84%
164,S92000003,Scotland,S12000046,Glasgow City,"449,806","253,000","252,809",56.3,56.2,191,0.08,"68,782",194,1,"68,977",0,"53,018",116,47,147,1,0,798,"15,045","68,977","52,809",354,854,"51,483","1,326","2,246",70,1636,100,33,222,381,389,84,112,190,"3,930",52,26/05/2016,01/06/2016,"47,081","11,419",24%,"14,601","1,994",14%,"28,581","6,735","9,556",39,"1,723","1,215",415,"2,534",25,1%,,15%,53%,77%
165,S92000003,Scotland,S12000017,Highland,"175,563","125,728","125,657",71.6,71.6,71,0.06,"36,595",49,0,"36,644",246,"31,027",48,9,39,10,0,132,"5,330","36,644","31,027",136,122,"30,740",350,"1,460",33,328,47,6,83,38,77,7,63,29,"2,113",25,26/05/2016,01/06/2016,"13,284","1,731",13%,"4,220",817,19%,"11,553","3,403",168,5,658,424,3,526,172,33%,,21%,68%,85%
166,S92000003,Scotland,S12000018,Inverclyde,"58,624","38,722","38,698",66.1,66,24,0.06,"12,905",35,0,"12,940",0,"10,721",13,3,32,0,0,86,"2,085","12,940","10,721",14,192,"10,362",359,292,8,154,8,4,2,123,55,14,22,131,665,4,25/05/2016,01/06/2016,"4,555",746,16%,"1,493",490,33%,"3,153",922,111,29,163,163,2,363,95,26%,,22%,62%,83%
167,S92000003,Scotland,S12000019,Midlothian,"66,758","45,497","45,468",68.2,68.1,29,0.06,"13,320",37,0,"13,357",0,"11,317",17,3,34,0,0,58,"1,928","13,357","11,317",77,155,"11,052",265,358,7,322,18,11,48,68,58,29,10,23,725,0,22/05/2016,31/05/2016,"4,280",483,11%,"1,530",450,29%,"3,612","1,054",97,0,133,106,0,129,51,40%,,20%,65%,85%
168,S92000003,Scotland,S12000020,Moray,"71,370","48,139","48,106",67.5,67.4,33,0.07,"15,343",38,0,"15,381",112,"13,019",26,15,23,0,0,97,"2,201","15,381","13,019",73,121,"12,717",315,872,16,143,14,28,30,40,52,10,24,117,921,16,26/05/2016,01/06/2016,"6,307",769,12%,"2,215",654,30%,"6,247","1,907",174,9,204,187,0,297,122,41%,,22%,63%,85%
169,S92000003,Scotland,S12000021,North Ayrshire,"104,572","67,548","67,504",64.6,64.6,44,0.07,"18,513",29,1,"18,543",0,"15,822",4,2,27,1,0,61,"2,626","18,543","15,822",113,175,"15,467",318,549,13,238,23,9,81,63,104,8,28,30,868,1,26/06/2016,01/06/2016,"9,071","1,746",19%,"2,692",285,11%,"5,135","1,241","1,096",2,210,200,17,476,55,12%,,18%,61%,85%
170,S92000003,Scotland,S12000044,North Lanarkshire,"254,567","155,045","154,949",60.9,60.9,96,0.06,"35,218",65,2,"35,285",4,"27,260",20,18,45,22,0,231,"7,689","35,285","27,260",39,125,"27,024",164,984,27,257,19,16,4,87,29,9,72,480,"27,260",9,26/05/2016,02/06/2016,"13,248","1,095",8%,"5,118",227,4%,"11,157","3,160",471,14,294,288,4,932,18,2%,,14%,58%,77%
171,S92000003,Scotland,S12000023,Orkney Islands,"16,658","11,402","11,382",68.5,68.3,20,0.18,"4,454",23,0,"4,477",54,"3,777",5,1,22,0,0,7,665,"4,477","3,777",17,24,"3,728",44,171,2,60,7,4,6,15,9,0,1,2,335,5,26/05/2016,01/06/2016,"1,257",153,12%,369,88,24%,877,282,78,4,35,32,4,61,27,44%,,27%,63%,84%
172,S92000003,Scotland,S12000024,Perth and Kinross,"110,224","81,294","81,255",73.8,73.7,39,0.05,"24,236",39,0,"24,275",153,"21,062",33,1,21,30,0,79,"3,049","24,275","21,062",110,278,"20,649",466,999,15,233,36,3,71,138,112,26,0,78,"21,062",20,24/05/2016,30/05/2016,"7,066","1,060",15%,"3,136",844,27%,"6,556","1,360",154,29,425,276,10,266,1,0%,,22%,71%,87%
173,S92000003,Scotland,S12000038,Renfrewshire,"127,294","88,197","88,129",69.3,69.2,68,0.08,"27,399",64,0,"27,463",0,"23,280",24,15,49,0,0,156,"3,939","27,463","23,280",31,185,"22,757",523,633,13,334,14,14,3,98,73,14,54,307,"1,557",7,26/05/2016,02/06/2016,"9,011","1,397",16%,"3,392",993,29%,"7,609","2,296",189,0,301,197,2,662,192,29%,,22%,66%,85%
174,S92000003,Scotland,S12000027,Shetland Islands,"17,375","12,231","12,222",70.4,70.3,9,0.07,"2,940",7,2,"2,949",26,"2,530",0,0,2,7,0,10,400,"2,949","2,530",14,11,"2,505",25,195,8,30,2,0,11,11,0,0,0,1,"2,537",0,26/05/2016,01/06/2016,"1,407",245,17%,475,117,25%,946,289,83,0,50,37,5,64,22,34%,,17%,67%,86%
175,S92000003,Scotland,S12000028,South Ayrshire,"88,116","61,542","61,506",69.8,69.8,36,0.06,"19,961",43,2,"20,006",1,"17,395",17,9,33,2,0,53,"2,497","20,006","17,395",104,216,"17,045",410,548,23,237,37,1,66,110,91,15,0,59,505,13,24/05/2016,31/05/2016,"7,627","1,285",17%,"2,289",276,12%,"4,637","1,142",847,5,215,182,11,359,47,13%,,23%,65%,87%
176,S92000003,Scotland,S12000029,South Lanarkshire,"248,949","162,683","162,592",65.4,65.3,91,0.06,"40,887",144,0,"41,031",180,"33,068",28,31,91,26,0,235,"7,552","41,031","33,068",249,255,"32,424",698,"1,471",41,464,61,28,160,55,189,11,105,89,"2,541",10,22/05/2016,26/05/2016,"12,528",860,7%,"5,665",260,5%,"10,539","3,699",422,22,453,389,6,"1,049",8,1%,,16%,63%,81%
177,S92000003,Scotland,S12000030,Stirling,"66,100","48,931","48,899",74,74,32,0.07,"11,464",21,6,"11,491",0,"10,206",29,4,19,6,0,39,"1,188","11,491","10,206",56,111,"10,002",193,648,13,133,17,3,36,56,54,1,5,16,697,11,26/05/2016,05/06/2016,"5,558",365,7%,"2,067",539,26%,"4,497",841,281,13,280,0,0,306,129,42%,,17%,71%,89%
178,S92000003,Scotland,S12000040,West Lothian,"130,925","88,556","88,508",67.6,67.6,48,0.05,"24,815",44,13,"24,872",179,"20,907",27,5,39,0,0,149,"3,745","24,872","20,907",161,154,"20,522",385,653,13,452,35,15,104,44,78,39,19,51,"1,589",3,22/05/2016,29/05/2016,"8,397",954,11%,"3,085",985,32%,"7,252","2,024",214,0,281,218,4,311,154,50%,,19%,64%,84%
179,S92000003,Scotland,S12000013,Eilean Siar,"21,259","14,919","14,903",70.2,70.1,16,0.11,"4,683",13,0,"4,696",42,"3,885",3,5,8,0,0,3,792,"4,696","3,885",33,36,"3,829",69,233,14,47,10,11,12,14,18,4,1,6,393,0,26/05/2016,01/06/2016,"1,559",227,15%,425,125,29%,"1,332",300,18,3,32,27,1,86,45,52%,,22%,67%,83%
180,E12000008,South East,E07000004,Aylesbury Vale,"136,235","106,895","106,833",78.5,78.4,62,0.06,"23,557",108,0,"23,665",68,"21,582",62,6,34,0,0,58,"1,923","23,665","21,582",112,102,"21,287",295,"1,304",42,52,27,14,71,17,82,3,26,55,"1,286",28,21/05/2016,25/05/2016,"11,912","3,846",32%,"10,970","4,351",40%,"7,731","2,855",579,75,730,516,5,"1,705",767,45%,,17%,76%,91%
181,E12000008,South East,E07000005,Chiltern,"70,185","58,651","58,604",83.6,83.5,47,0.08,"12,767",144,0,"12,911",44,"11,892",0,12,88,0,0,36,883,"12,911","11,892",101,65,"11,597",166,"1,051",60,126,14,50,37,45,19,1,0,0,"11,597",36,25/05/2016,25/05/2016,"9,806","3,189",33%,"5,727","2,229",39%,"5,670","1,412",274,0,553,443,8,966,411,43%,,18%,82%,92%
182,E12000008,South East,E07000006,South Bucks,"52,194","40,755","40,724",78.1,78,31,0.08,"10,067",204,5,"10,276",120,"9,239",25,5,79,125,0,11,828,"10,312","9,239",228,0,"9,077",119,580,29,108,16,19,22,18,12,0,0,8,14,0,22/05/2016,26/05/2016,"4,201",875,21%,"3,485","1,303",37%,"2,699","1,844",166,15,85,76,2,466,164,35%,,20%,76%,90%
183,E12000008,South East,E07000007,Wycombe,"125,260","94,869","94,790",75.7,75.7,79,0.08,"21,337",144,0,"21,481",40,"18,724",48,1,103,0,0,73,"2,532","21,481","18,724",44,402,"17,918",446,"1,297",667,51,12,14,18,270,73,59,325,32,"1,718",4,22/05/2016,26/05/2016,"12,913","4,062",31%,"9,747","3,937",40%,"8,472","2,190",523,0,919,472,5,"1,813",860,47%,,17%,74%,87%
184,E12000006,East,E07000008,Cambridge,"80,108","57,852","57,799",72.2,72.2,53,0.09,"14,850",63,3,"14,916",8,"13,317",82,6,57,0,0,62,"1,392","14,916","13,317",118,92,"13,107",210,"1,229",17,65,11,44,63,46,39,7,7,17,665,46,22/05/2016,25/05/2016,"13,224","2,716",21%,"7,638","2,156",28%,"8,853","6,566",329,19,"1,154",856,13,964,204,21%,,19%,69%,89%
185,E12000006,East,E07000009,East Cambridgeshire,"62,435","48,124","48,086",77.1,77,38,0.08,"8,069",81,0,"8,150",43,"7,390",22,14,24,0,0,6,694,"8,150","7,390",18,170,"7,202",188,606,26,112,3,8,7,77,54,7,10,16,"7,390",10,22/05/2016,26/05/2016,"4,337","1,069",25%,"3,259","1,085",33%,"2,722","1,648",366,40,320,309,12,,,,,13%,75%,91%
186,E12000006,East,E07000010,Fenland,"71,447","52,649","52,626",73.7,73.7,23,0.04,"12,571",33,5,"12,609",5,"11,774",23,10,23,5,0,14,755,"12,604","11,774",36,122,"11,319",173,416,15,315,10,4,22,47,68,7,5,3,227,11,25/05/2016,29/05/2016,"7,152",938,13%,"3,259",954,29%,"6,291","1,312",202,44,180,161,1,,,,,18%,70%,93%
187,E12000006,East,E07000011,Huntingdonshire,"128,486","99,990","99,927",77.8,77.8,63,0.06,"19,438",171,0,"19,609",51,"17,599",47,0,120,91,0,67,"1,685","19,609","17,599",29,107,"17,403",67,"1,218",41,76,7,19,3,24,71,12,4,75,494,39,22/05/2016,26/05/2016,"11,619","4,343",37%,"8,400","3,770",45%,"6,451","2,117",488,12,617,453,2,"1,461",773,53%,,15%,76%,90%
188,E12000006,East,E07000012,South Cambridgeshire,"114,830","93,250","93,189",81.2,81.2,61,0.07,"19,336",124,0,"19,460",48,"17,862",52,4,72,0,0,25,"1,445","19,460","17,862",8,74,"17,612",177,"1,389",33,82,5,1,2,1,64,9,19,76,"1,048",19,26/05/2016,02/06/2016,"10,000","3,283",33%,"6,814","2,844",42%,"5,957","1,775",326,5,814,486,7,"1,021",501,49%,,17%,79%,92%
189,E12000002,North West,E07000026,Allerdale,"74,426","54,268","54,238",72.9,72.9,30,0.06,"16,815",16,0,"16,831",13,"14,736",13,3,13,0,0,43,"2,024","16,831","14,736",83,137,"14,516",220,413,27,24,25,10,48,9,94,34,0,45,894,7,22/06/2016,30/05/2016,"4,875","1,218",25%,"3,569","1,297",36%,"3,261","2,758",168,23,190,168,1,588,139,24%,,23%,69%,88%
190,E12000002,North West,E07000027,Barrow-in-Furness,"53,194","36,101","36,074",67.9,67.8,27,0.07,"4,840",11,0,"4,851",0,"4,255",2,0,11,0,0,10,573,"4,851","4,255",31,28,"4,174",81,19,10,33,6,4,21,3,23,2,7,16,"4,255",2,23/05/2016,26/05/2016,"1,315",0,0%,936,0,0%,"2,285",822,59,12,66,57,0,216,,,,9%,66%,88%
191,E12000002,North West,E07000028,Carlisle,"80,124","59,721","59,683",74.5,74.5,38,0.06,"15,420",59,0,"15,479",10,"13,912",12,1,48,0,0,53,"1,453","15,479","13,912",0,81,"13,730",182,453,6,89,0,0,0,29,42,10,11,90,478,13,22/05/2016,26/05/2016,"5,187","1,209",23%,"5,409","1,626",30%,"3,517","3,018",73,,263,,,868,326,38%,,19%,71%,90%
192,E12000002,North West,E07000029,Copeland,"54,206","37,975","37,947",70.1,70,28,0.07,"10,927",16,0,"10,943",56,"9,361",23,7,9,0,0,30,"1,513","10,943","9,361",49,56,"9,118",243,327,6,32,19,3,18,59,82,29,7,26,227,10,23/05/2016,29/05/2016,"2,684",419,16%,"2,218",628,28%,"2,015","1,048",350,30,95,88,5,397,131,33%,,20%,67%,86%
193,E12000002,North West,E07000030,Eden,"41,872","31,746","31,718",75.8,75.7,28,0.09,"6,912",28,0,"6,940",11,"5,909",7,6,22,0,0,23,973,"6,940","5,909",21,37,"5,851",12,209,15,12,9,8,4,13,24,0,5,7,"5,909",7,22/05/2016,26/05/2016,964,42,4%,814,157,19%,922,657,21,9,192,180,11,31,13,42%,,17%,74%,85%
194,E12000002,North West,E07000031,South Lakeland,"81,948","65,375","65,331",79.8,79.7,44,0.07,"20,223",40,0,"20,263",36,"18,516",32,2,38,0,0,32,"1,643","20,263","18,516",10,76,"18,041",475,901,33,64,6,1,3,220,102,26,21,94,798,28,22/05/2016,30/05/2016,"5,174",582,11%,"4,028",797,20%,"3,131","3,120",119,12,378,298,1,676,296,44%,,25%,77%,91%
195,E12000004,East Midlands,E07000032,Amber Valley,"96,760","73,864","73,820",76.3,76.3,44,0.06,"23,303",65,0,"23,368",193,"20,607",60,6,51,8,0,93,"2,543","23,368","20,607",58,205,"20,330",295,717,17,119,17,25,16,88,105,12,12,20,608,12,22/05/2016,26/05/2016,"8,156","1,923",24%,"5,196","1,829",35%,"5,079","3,676",631,55,261,258,12,0,0,,,24%,73%,88%
196,E12000004,East Midlands,E07000033,Bolsover,"58,063","41,999","41,972",72.3,72.3,27,0.06,"7,908",16,0,"7,924",34,"7,200",14,3,16,0,0,23,668,"7,924","7,200",31,73,"6,957",133,454,7,56,11,14,6,47,24,2,22,7,113,2,23/05/2016,26/05/2016,"5,420","2,132",39%,"3,825","1,825",48%,"2,917",953,205,15,116,66,1,571,296,52%,,14%,70%,91%
197,E12000004,East Midlands,E07000034,Chesterfield,"79,905","57,470","57,424",71.9,71.9,46,0.08,"15,995",118,0,"16,113",33,"14,110",18,2,83,0,0,19,"1,881","16,113","14,110",50,123,"14,074",185,469,16,67,25,2,23,17,87,19,0,12,687,0,24/05/2016,31/05/2016,"7,097","3,059",43%,"4,951","2,608",53%,"3,853","1,000",292,12,150,109,1,885,513,58%,,20%,68%,88%
198,E12000004,East Midlands,E07000035,Derbyshire Dales,"57,075","46,756","46,728",81.9,81.9,28,0.06,"12,415",40,0,"12,455",114,"11,309",24,1,39,0,0,32,"1,050","12,455","11,309",246,246,"11,063",292,632,20,51,11,7,43,113,65,7,28,18,603,17,26/05/2016,29/05/2016,"2,494",184,7%,"1,498",492,33%,"2,310","1,096",72,26,214,204,4,287,76,26%,,22%,80%,91%
199,E12000004,East Midlands,E07000036,Erewash,"87,596","66,566","66,530",76,76,36,0.05,"17,731",257,0,"17,988",26,"16,262",27,8,93,10,0,33,"1,555","17,988","16,262",7,96,"15,995",259,548,41,148,3,1,3,8,74,0,16,140,437,17,22/05/2016,26/05/2016,"6,081","1,957",32%,"4,479","1,774",40%,"3,882","2,272",449,40,252,187,4,0,0,,,21%,73%,90%
200,E12000004,East Midlands,E07000037,High Peak,"72,487","54,864","54,833",75.7,75.6,31,0.06,"12,963",68,0,"13,031",43,"11,769",26,7,18,0,0,25,"1,186","13,031","11,769",129,129,"11,618",149,765,12,48,22,66,40,9,40,80,0,20,"1,075",6,22/05/2016,31/05/2016,"5,689","2,287",40%,"4,810","2,177",45%,"2,981","1,242",224,3,360,203,2,800,418,52%,,18%,73%,90%
201,E12000004,East Midlands,E07000038,North East Derbyshire,"78,855","59,341","59,310",75.3,75.2,31,0.05,"13,613",56,0,"13,669",36,"12,545",28,2,18,0,0,23,"1,053","13,669","12,545",26,66,"12,010",321,605,16,80,4,3,19,10,43,13,32,5,473,5,22/05/2016,27/05/2016,"5,255","1,821",35%,"4,100","1,752",43%,"3,155","1,081",233,2,201,125,2,712,377,53%,,17%,73%,92%
202,E12000004,East Midlands,E07000039,South Derbyshire,"73,856","56,718","56,695",76.8,76.8,23,0.04,"13,132",23,0,"13,155",0,"11,750",37,0,0,0,0,57,"1,311","13,155","11,750",0,163,"11,587",163,534,378,82,0,0,0,64,28,71,18,9,764,17,22/05/2016,01/06/2016,"5,334","1,951",37%,"5,490","2,262",41%,"3,066","1,424",284,0,238,183,2,961,458,48%,,18%,74%,89%
203,E12000009,South West,E07000040,East Devon,"112,527","88,831","88,783",78.9,78.9,48,0.05,"17,628",257,0,"17,885",65,"16,098",83,33,45,75,0,37,"1,514","17,885","16,098",4,174,"16,048",208,"1,164",48,119,1,0,3,117,27,30,0,183,"16,048",13,22/05/2016,26/05/2016,"13,491","3,135",23%,"10,791","2,631",24%,"7,020","2,019",6,21,385,353,4,77,17,22%,,16%,77%,90%
204,E12000009,South West,E07000041,Exeter,"86,417","63,867","63,803",73.9,73.8,64,0.1,"16,252",50,0,"16,302",70,"14,912",47,18,32,0,0,74,"1,219","16,302","14,912",13,165,"14,600",312,733,28,83,8,2,3,66,82,17,12,122,828,0,25/05/2016,01/06/2016,"11,231","3,435",31%,"6,524","2,197",34%,"7,184","1,688",270,1,507,336,7,"1,005",379,38%,,19%,70%,91%
205,E12000009,South West,E07000042,Mid Devon,"60,532","48,049","48,006",79.4,79.3,43,0.09,"10,447",64,0,"10,511",30,"9,534",17,6,28,6,0,34,886,"10,511","9,534",127,32,"9,375",159,720,22,41,8,45,36,17,12,3,8,30,"9,534",6,25/05/2016,02/06/2016,"5,225","1,443",28%,"3,582","1,270",35%,"3,402",937,154,5,250,147,1,609,263,43%,,17%,77%,91%
206,E12000009,South West,E07000043,North Devon,"75,548","58,056","58,031",76.9,76.8,25,0.04,"12,905",53,93,"13,051",0,"11,683",23,2,35,0,0,40,"1,279","13,062","11,683",0,103,"11,499",184,716,117,98,2,0,0,61,42,1,14,58,669,3,26/05/2016,30/06/2016,"6,537","1,891",29%,"3,955","1,391",35%,"4,303","1,132",255,12,285,206,0,693,301,43%,,17%,74%,90%
207,E12000009,South West,E07000044,South Hams,"69,121","55,485","55,450",80.3,80.2,35,0.06,"11,921",76,0,"11,997",25,"10,936",24,5,46,0,0,29,957,"11,997","10,936",0,136,"10,678",258,994,40,20,0,0,0,63,71,21,11,92,583,4,25/05/2016,27/05/2016,"6,322","2,043",32%,"4,183","1,490",36%,"3,602","1,210",143,6,508,252,1,676,262,39%,,17%,78%,91%
208,E12000009,South West,E07000045,Teignbridge,"103,740","82,369","82,312",79.4,79.3,57,0.07,"20,193",105,0,"20,298",38,"18,566",28,14,53,0,0,4,"1,633","20,298","18,566",15,319,"18,137",334,934,52,82,2,7,6,179,127,13,15,113,955,14,25/05/2016,02/06/2016,"9,740","3,056",31%,"6,216","2,385",38%,"5,983","1,649",279,73,479,294,5,"1,002",483,48%,,20%,77%,91%
209,E12000009,South West,E07000046,Torridge,"52,881","41,462","41,429",78.4,78.3,33,0.08,"9,243",73,0,"9,316",45,"8,426",11,4,24,0,0,42,809,"9,316","8,426",89,56,"8,254",10,540,24,42,25,10,54,29,25,2,2,14,469,9,22/05/2016,26/05/2016,"4,235","1,352",32%,"3,058","1,126",37%,"2,652",885,108,16,231,136,2,452,202,45%,,18%,76%,90%
210,E12000009,South West,E07000047,West Devon,"43,823","35,612","35,595",81.3,81.2,17,0.05,"8,242",30,0,"8,272",29,"7,643",10,12,18,0,0,27,532,"8,242","7,643",5,65,"7,504",141,542,24,39,2,0,5,25,34,6,8,61,"7,643",3,25/05/2016,27/05/2016,"3,929","1,147",29%,"2,356",798,34%,"2,532",737,79,29,246,159,2,378,135,36%,,19%,79%,92%
211,E12000009,South West,E07000048,Christchurch,"39,176","31,066","31,050",79.3,79.3,16,0.05,"7,352",49,0,"7,401",14,"6,732",10,0,35,12,0,10,602,"7,401","6,789",32,62,"6,503",125,426,44,45,15,8,9,23,25,14,25,6,303,2,27/05/2016,01/06/2016,"2,675",713,27%,"2,394",848,35%,"1,754",669,100,,182,98,3,406,184,45%,,19%,77%,91%
212,E12000009,South West,E07000049,East Dorset,"71,966","58,530","58,488",81.3,81.3,42,0.07,"13,559",105,0,"13,664",52,"12,558",26,0,53,52,0,12,963,"13,664","12,558",69,114,"12,211",221,855,90,75,31,19,19,42,55,17,26,12,592,16,27/05/2016,01/06/2016,"5,179","1,652",32%,"4,245","1,611",38%,"3,100","1,164",159,1,422,250,2,713,334,47%,,19%,79%,92%
213,E12000009,South West,E07000050,North Dorset,"52,980","42,228","42,201",79.7,79.7,27,0.06,"9,164",7,0,"9,171",0,"8,182",5,46,0,0,0,12,926,"9,171","8,182",45,93,"8,044",138,240,22,32,12,1,5,36,36,14,7,27,180,0,16/05/2016,17/05/2016,"4,864",784,16%,"4,413",842,19%,"2,917","3,139",164,114,138,138,0,434,103,24%,,17%,78%,89%
214,E12000009,South West,E07000051,Purbeck,"36,418","28,736","28,720",78.9,78.9,16,0.06,"6,035",69,1,"6,105",19,"5,268",12,17,33,1,0,26,748,"6,105","5,268",4,85,"5,179",89,450,11,180,1,2,1,47,20,18,0,5,162,8,12/05/2016,26/05/2016,"3,952","1,308",33%,"2,130",793,37%,"2,393",519,95,1,163,140,1,389,170,44%,,17%,78%,86%
215,E12000009,South West,E07000052,West Dorset,"82,071","65,237","65,191",79.5,79.4,46,0.07,"14,039",364,0,"14,403",194,"12,820",73,101,11,0,0,172,"1,226","14,403","12,820",164,157,"12,499",347,"1,177",77,100,0,2,0,78,46,8,0,0,409,0,22/05/2016,26/05/2016,"7,644","2,206",29%,"4,980","1,650",33%,"4,821","1,633",205,5,366,298,2,808,333,41%,,18%,78%,89%
216,E12000009,South West,E07000053,Weymouth and Portland,"50,442","38,271","38,255",75.9,75.8,16,0.04,"7,741",238,0,"7,979",82,"7,014",287,34,6,0,0,105,287,"7,979","7,014",112,90,"6,812",222,569,36,88,0,0,0,44,20,14,3,0,250,0,22/05/2016,26/05/2016,"5,165","1,746",34%,"3,811","1,438",38%,"3,035","1,147",208,3,183,146,3,545,244,45%,,16%,74%,88%
217,E12000008,South East,E07000061,Eastbourne,"71,726","53,598","53,545",74.7,74.7,53,0.1,"15,350",57,0,"15,407",201,"13,633",32,17,40,0,0,183,"1,502","15,407","13,633",45,88,"13,477",156,670,16,104,23,4,18,6,82,0,9,14,"13,633",20,23/05/2016,02/06/2016,"5,875","1,270",22%,"4,746","1,528",32%,"4,835","3,839",238,15,233,233,29,717,304,42%,,21%,71%,88%
218,E12000008,South East,E07000062,Hastings,"61,957","44,387","44,350",71.6,71.6,37,0.08,"11,881",39,33,"11,953",168,"10,461",46,4,35,39,0,62,"1,306","11,953","10,461",48,99,"10,268",147,464,16,38,22,4,22,20,68,11,10,10,"10,461",27,23/06/2016,26/06/2016,"6,185","2,744",44%,"4,189",150,4%,"4,250","1,319",138,175,365,300,5,350,175,50%,,19%,68%,88%
219,E12000008,South East,E07000063,Lewes,"76,428","59,531","59,482",77.9,77.8,49,0.08,"14,507",28,0,"14,535",272,"12,889",25,4,28,0,0,41,"1,548","14,535","12,889",35,174,"12,680",209,"1,179",34,191,15,5,14,70,40,15,12,16,"12,889",25,22/05/2016,26/05/2016,"4,395",310,7%,"1,103",300,27%,"4,085",703,768,75,294,174,10,23,2,9%,,19%,76%,89%
220,E12000008,South East,E07000064,Rother,"72,755","57,715","57,669",79.3,79.3,46,0.08,"11,625",116,0,"11,741",118,"10,882",20,5,29,0,0,20,785,"11,741","10,882",62,84,"10,445",7,854,23,97,29,18,15,24,57,1,12,16,"10,882",14,24/05/2016,01/06/2016,"6,386","1,358",21%,"3,462",932,27%,"4,482","1,899",394,10,396,392,18,529,175,33%,,16%,77%,93%
